DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","07065100_10032012_WSMS","07065100_10032012_WSMS","WS","MS",,"07065100_10032012_WS",,10/3/2012 12:00:00 PM,"07065100",,,,"R1206603",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07065100_10032012_WSMSD","07065100_10032012_WSMSD","WS","MSD",,"07065100_10032012_WS",,10/3/2012 12:00:00 PM,"07065100",,,,"R1206603",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023FB_09182012_WS","02010023FB_09182012_WS","WS","FB",,,,9/18/2012 3:00:00 AM,"02010023",,,,"R1206181",,9/19/2012 12:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_09172012_WSDUP","11010215_09172012_WSDUP","WS","DUP",,"11010215_09172012_WS",,9/17/2012 9:00:00 AM,"11010215",,,,"R1206181",,9/18/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_09172012_WSMS","11010215_09172012_WSMS","WS","MS",,"11010215_09172012_WS",,9/17/2012 9:00:00 AM,"11010215",,,,"R1206229",,9/19/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_09172012_WSMSD","11010215_09172012_WSMSD","WS","MSD",,"11010215_09172012_WS",,9/17/2012 9:00:00 AM,"11010215",,,,"R1206229",,9/19/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012501_10292012_WSDUP","02012501_10292012_WSDUP","WS","DUP",,"02012501_10292012_WS",,10/29/2012 12:05:00 PM,"02012501",,,,"R1207392",,10/30/2012 1:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012501_10292012_WSMS","02012501_10292012_WSMS","WS","MS",,"02012501_10292012_WS",,10/29/2012 12:05:00 PM,"02012501",,,,"R1207385",,10/30/2012 1:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012501_10292012_WSMSD","02012501_10292012_WSMSD","WS","MSD",,"02012501_10292012_WS",,10/29/2012 12:05:00 PM,"02012501",,,,"R1207385",,10/30/2012 1:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101FB_10292012_WS","11011101FB_10292012_WS","WS","FB",,,,10/29/2012 3:00:00 AM,"11011101",,,,"R1207392",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_06/13/2011_WS",,"WS","N",,,"06",6/13/2011 1:05:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_06/30/2011_WS",,"WS","N",,,"06",6/30/2011 12:20:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_07/21/2011_WS",,"WS","N",,,"07",7/21/2011 11:20:00 AM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_08/18/2011_WS",,"WS","N",,,"08",8/18/2011 12:15:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 12:20:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_10/13/2011_WS",,"WS","N",,,"10",10/13/2011 12:25:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_11/02/2011_WS",,"WS","N",,,"11",11/2/2011 12:05:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_05/03/2011_WS",,"WS","N",,,"05",5/3/2011 11:50:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_05/24/2011_WS",,"WS","N",,,"05",5/24/2011 11:25:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_06/14/2011_WS",,"WS","N",,,"06",6/14/2011 11:55:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_06/28/2011_WS",,"WS","N",,,"06",6/28/2011 11:50:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_07/20/2011_WS",,"WS","N",,,"07",7/20/2011 11:05:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_08/17/2011_WS",,"WS","N",,,"08",8/17/2011 11:30:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_09/12/2011_WS",,"WS","N",,,"09",9/12/2011 12:00:00 PM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_10/12/2011_WS",,"WS","N",,,"10",10/12/2011 11:50:00 AM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041208_11/01/2011_WS",,"WS","N",,,"11",11/1/2011 12:00:00 PM,"01041208",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_05/03/2011_WS",,"WS","N",,,"05",5/3/2011 12:45:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_05/24/2011_WS",,"WS","N",,,"05",5/24/2011 12:10:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_06/14/2011_WS",,"WS","N",,,"06",6/14/2011 12:50:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_06/28/2011_WS",,"WS","N",,,"06",6/28/2011 12:35:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_07/20/2011_WS",,"WS","N",,,"07",7/20/2011 11:50:00 AM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_08/17/2011_WS",,"WS","N",,,"08",8/17/2011 12:30:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_09/12/2011_WS",,"WS","N",,,"09",9/12/2011 12:45:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_10/12/2011_WS",,"WS","N",,,"10",10/12/2011 1:00:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01041501_11/01/2011_WS",,"WS","N",,,"11",11/1/2011 1:00:00 PM,"01041501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_05/04/2011_WS",,"WS","N",,,"05",5/4/2011 10:15:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_05/25/2011_WS",,"WS","N",,,"05",5/25/2011 10:05:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_06/13/2011_WS",,"WS","N",,,"06",6/13/2011 10:30:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_06/30/2011_WS",,"WS","N",,,"06",6/30/2011 10:05:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_07/21/2011_WS",,"WS","N",,,"07",7/21/2011 9:40:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_08/18/2011_WS",,"WS","N",,,"08",8/18/2011 9:15:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 10:35:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_10/13/2011_WS",,"WS","N",,,"10",10/13/2011 10:10:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042503_11/02/2011_WS",,"WS","N",,,"11",11/2/2011 10:15:00 AM,"01042503",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_05/04/2011_WS",,"WS","N",,,"05",5/4/2011 8:35:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_05/25/2011_WS",,"WS","N",,,"05",5/25/2011 8:40:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_06/13/2011_WS",,"WS","N",,,"06",6/13/2011 8:55:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_06/30/2011_WS",,"WS","N",,,"06",6/30/2011 8:40:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_07/21/2011_WS",,"WS","N",,,"07",7/21/2011 8:15:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_08/18/2011_WS",,"WS","N",,,"08",8/18/2011 8:30:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 8:30:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_10/13/2011_WS",,"WS","N",,,"10",10/13/2011 8:40:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01042600_11/02/2011_WS",,"WS","N",,,"11",11/2/2011 8:40:00 AM,"01042600",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_05/03/2011_WS",,"WS","N",,,"05",5/3/2011 9:15:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_06/14/2011_WS",,"WS","N",,,"06",6/14/2011 9:45:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_06/28/2011_WS",,"WS","N",,,"06",6/28/2011 9:50:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_07/20/2011_WS",,"WS","N",,,"07",7/20/2011 8:50:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_08/17/2011_WS",,"WS","N",,,"08",8/17/2011 9:00:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_09/12/2011_WS",,"WS","N",,,"09",9/12/2011 9:45:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_10/12/2011_WS",,"WS","N",,,"10",10/12/2011 9:00:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01051301_11/01/2011_WS",,"WS","N",,,"11",11/1/2011 9:00:00 AM,"01051301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_05/03/2011_WS",,"WS","N",,,"05",5/3/2011 10:35:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_05/24/2011_WS",,"WS","N",,,"05",5/24/2011 10:15:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_06/14/2011_WS",,"WS","N",,,"06",6/14/2011 11:00:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_06/28/2011_WS",,"WS","N",,,"06",6/28/2011 10:50:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_07/20/2011_WS",,"WS","N",,,"07",7/20/2011 10:00:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_08/17/2011_WS",,"WS","N",,,"08",8/17/2011 10:20:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_09/12/2011_WS",,"WS","N",,,"09",9/12/2011 10:45:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_10/12/2011_WS",,"WS","N",,,"10",10/12/2011 10:40:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01052108_11/01/2011_WS",,"WS","N",,,"11",11/1/2011 10:40:00 AM,"01052108",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_05/02/2011_WS",,"WS","N",,,"05",5/2/2011 11:10:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_05/23/2011_WS",,"WS","N",,,"05",5/23/2011 10:45:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_06/15/2011_WS",,"WS","N",,,"06",6/15/2011 11:25:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_06/27/2011_WS",,"WS","N",,,"06",6/27/2011 11:45:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_07/19/2011_WS",,"WS","N",,,"07",7/19/2011 11:00:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_08/16/2011_WS",,"WS","N",,,"08",8/16/2011 10:25:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 11:30:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03021200_062612_WS","03021200_062612_WS","WS","N",,,,6/26/2012 11:00:00 AM,"03021200",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602_062612_WS","03031602_062612_WS","WS","N",,,,6/26/2012 10:00:00 AM,"03031602",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602FB_062612_WS","03031602FB_062612_WS","WS","FB",,,,6/26/2012 3:00:00 AM,"03031602",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07024201_062612_WS","07024201_062612_WS","WS","N",,,,6/26/2012 12:00:00 PM,"07024201",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034301_062812_WS","07034301_062812_WS","WS","N",,,,6/28/2012 10:00:00 AM,"07034301",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034701_062812_WS","07034701_062812_WS","WS","N",,,,6/28/2012 9:00:00 AM,"07034701",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07044100FB_06262012_WS","07044100FB_06262012_WS","WS","FB",,,,6/26/2012 11:00:00 AM,"07044100",,,,"R1204054",,6/26/2012 12:40:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07047100FB_06282012_WS","07047100FB_06282012_WS","WS","FB",,,,6/28/2012 11:00:00 AM,"07047100",,,,"R1204054",,6/28/2012 1:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053301_062712_WS","07053301_062712_WS","WS","N",,,,6/27/2012 12:00:00 PM,"07053301",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053603_062712_WS","07053603_062712_WS","WS","N",,,,6/27/2012 9:00:00 AM,"07053603",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053702_062712_WS","07053702_062712_WS","WS","N",,,,6/27/2012 10:00:00 AM,"07053702",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07054100_062712_WS","07054100_062712_WS","WS","N",,,,6/27/2012 11:00:00 AM,"07054100",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07065100_062812_WS","07065100_062812_WS","WS","N",,,,6/28/2012 11:00:00 AM,"07065100",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","FIELD BLANK 4","FIELD BLANK 4","WS","FB",,,,6/27/2012 3:00:00 AM,"QA_QC",,,,"R1204054",,6/29/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034701FB_07122012_WS","07034701FB_07122012_WS","WS","FB",,,,7/12/2012 3:00:00 AM,"07034701",,,,"R1204364",,7/13/2012 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07044100FB_07102012_WS","07044100FB_07102012_WS","WS","FB",,,,7/10/2012 11:10:00 AM,"07044100",,,,"R1204364",,7/10/2012 12:42:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053702FB_07112012_WS","07053702FB_07112012_WS","WS","FB",,,,7/11/2012 3:00:00 AM,"07053702",,,,"R1204364",,7/13/2012 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012501FB_06202012_WS","02012501FB_06202012_WS","WS","FB",,,,6/20/2012 3:00:00 AM,"02012501",,,,"R1203955",,6/21/2012 2:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02025100FB_06192012_WS","02025100FB_06192012_WS","WS","FB",,,,6/19/2012 9:30:00 AM,"02025100",,,,"R1203955",,6/21/2012 2:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215FB_06192012_WS","11010215FB_06192012_WS","WS","FB",,,,6/19/2012 3:00:00 AM,"11010215",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11022301FB_06202012_WS","11022301FB_06202012_WS","WS","FB",,,,6/20/2012 12:30:00 PM,"11022301",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11040247FB_06192012_WS","11040247FB_06192012_WS","WS","FB",,,,6/19/2012,"11040247",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11041203BFB_06202012_WS","11041203BFB_06202012_WS","WS","FB",,,,6/20/2012 3:00:00 AM,"11041203B",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042302FB_06202012_WS","11042302FB_06202012_WS","WS","FB",,,,6/20/2012,"11042302",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042402FB_06202012_WS","11042402FB_06202012_WS","WS","FB",,,,6/20/2012 3:00:00 AM,"11042402",,,,"R1203955",,6/21/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023_07192012_WSDUP","02010023_07192012_WSDUP","WS","DUP",,"02010023_07192012_WS",,7/19/2012 12:45:00 PM,"02010023",,,,"R1204549",,7/20/2012 11:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023_07192012_WSMS","02010023_07192012_WSMS","WS","MS",,"02010023_07192012_WS",,7/19/2012 12:45:00 PM,"02010023",,,,"R1204549",,7/20/2012 11:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023_07192012_WSMSD","02010023_07192012_WSMSD","WS","MSD",,"02010023_07192012_WS",,7/19/2012 12:45:00 PM,"02010023",,,,"R1204549",,7/20/2012 11:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215FB_07162012_WS","11010215FB_07162012_WS","WS","FB",,,,7/16/2012 3:00:00 AM,"11010215",,,,"R1204549",,7/17/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11040247_07162012_WS","11040247_07162012_WS","WS","N",,,,7/17/2012 10:05:00 AM,"11040247",,,,"R1204549",,7/18/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11041203B_07162012_WS","11041203B_07162012_WS","WS","N",,,,7/17/2012 8:45:00 AM,"11041203B",,,,"R1204549",,7/18/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042302_07162012_WS","11042302_07162012_WS","WS","N",,,,7/17/2012 11:45:00 AM,"11042302",,,,"R1204549",,7/18/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042402_07162012_WS","11042402_07162012_WS","WS","N",,,,7/17/2012 7:30:00 AM,"11042402",,,,"R1204549",,7/18/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005_07102012_WSDUP","07010005_07102012_WSDUP","WS","DUP",,"07010005_07102012_WS",,7/10/2012 10:00:00 AM,"07010005",,,,"R1204367",,7/11/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005_07102012_WSMS","07010005_07102012_WSMS","WS","MS",,"07010005_07102012_WS",,7/10/2012 10:00:00 AM,"07010005",,,,"R1204364",,7/13/2012 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005_07102012_WSMSD","07010005_07102012_WSMSD","WS","MSD",,"07010005_07102012_WS",,7/10/2012 10:00:00 AM,"07010005",,,,"R1204364",,7/13/2012 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005FB_07102012_WS","07010005FB_07102012_WS","WS","FB",,,,7/10/2012 3:00:00 AM,"07010005",,,,"R1204364",,7/13/2012 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_10/11/2011_WS",,"WS","N",,,"10",10/11/2011 10:00:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011309_10/31/2011_WS",,"WS","N",,,"10",10/31/2011 11:10:00 AM,"03011309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_05/02/2011_WS",,"WS","N",,,"05",5/2/2011 12:25:00 PM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_05/23/2011_WS",,"WS","N",,,"05",5/23/2011 9:45:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_06/15/2011_WS",,"WS","N",,,"06",6/15/2011 10:05:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_06/27/2011_WS",,"WS","N",,,"06",6/27/2011 12:50:00 PM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_07/19/2011_WS",,"WS","N",,,"07",7/19/2011 10:00:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_08/16/2011_WS",,"WS","N",,,"08",8/16/2011 9:25:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 9:35:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03011601_10/11/2011_WS",,"WS","N",,,"10",10/11/2011 9:45:00 AM,"03011601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
